time,ee_x,ee_y,ee_z,tgt_x,tgt_y,tension_N,pos_error_m,cable_taut,cable_dist_m
6.8200,0.54891,0.42824,0.40173,0.55000,0.43301,10.0472,0.00519,1,0.49643
6.8400,0.54892,0.42826,0.40165,0.55000,0.43301,10.0440,0.00515,1,0.49644
6.8600,0.54893,0.42829,0.40157,0.55000,0.43301,10.0407,0.00509,1,0.49645
6.8800,0.54896,0.42831,0.40148,0.55000,0.43301,10.0373,0.00504,1,0.49646
6.9000,0.54899,0.42834,0.40139,0.55000,0.43301,10.0338,0.00498,1,0.49647
6.9200,0.54903,0.42837,0.40130,0.55000,0.43301,10.0303,0.00491,1,0.49648
6.9400,0.54907,0.42841,0.40120,0.55000,0.43301,10.0267,0.00485,1,0.49649
6.9600,0.54912,0.42845,0.40110,0.55000,0.43301,10.0232,0.00478,1,0.49650
6.9800,0.54917,0.42849,0.40100,0.55000,0.43301,10.0197,0.00471,1,0.49651
7.0000,0.54923,0.42853,0.40090,0.55000,0.43301,10.0162,0.00464,1,0.49651
7.0200,0.54928,0.42857,0.40080,0.55000,0.43301,10.0128,0.00457,1,0.49652
7.0400,0.54934,0.42862,0.40070,0.55000,0.43301,10.0095,0.00450,1,0.49653
7.0600,0.54941,0.42866,0.40060,0.55000,0.43301,10.0063,0.00443,1,0.49654
7.0800,0.54947,0.42871,0.40051,0.55000,0.43301,10.0032,0.00437,1,0.49654
7.1000,0.54953,0.42875,0.40042,0.55000,0.43301,10.0003,0.00430,1,0.49655
7.1200,0.54960,0.42880,0.40033,0.55000,0.43301,9.9975,0.00424,1,0.49656
7.1400,0.54966,0.42885,0.40024,0.55000,0.43301,9.9949,0.00419,1,0.49657
7.1600,0.54972,0.42889,0.40016,0.55000,0.43301,9.9924,0.00413,1,0.49658
7.1800,0.54978,0.42894,0.40008,0.55000,0.43301,9.9901,0.00408,1,0.49658
7.2000,0.54984,0.42898,0.40001,0.55000,0.43301,9.9881,0.00403,1,0.49659
7.2200,0.54990,0.42903,0.39994,0.55000,0.43301,9.9862,0.00399,1,0.49660
7.2400,0.54995,0.42907,0.39988,0.55000,0.43301,9.9844,0.00395,1,0.49661
7.2600,0.55001,0.42911,0.39982,0.55000,0.43301,9.9829,0.00391,1,0.49662
7.2800,0.55006,0.42915,0.39977,0.55000,0.43301,9.9816,0.00387,1,0.49663
7.3000,0.55010,0.42919,0.39973,0.55000,0.43301,9.9805,0.00384,1,0.49664
7.3200,0.55014,0.42923,0.39968,0.55000,0.43301,9.9795,0.00380,1,0.49665
7.3400,0.55018,0.42926,0.39965,0.55000,0.43301,9.9788,0.00377,1,0.49666
7.3600,0.55022,0.42929,0.39962,0.55000,0.43301,9.9782,0.00374,1,0.49667
7.3800,0.55025,0.42933,0.39960,0.55000,0.43301,9.9778,0.00372,1,0.49669
7.4000,0.55028,0.42936,0.39958,0.55000,0.43301,9.9776,0.00369,1,0.49670
7.4200,0.55030,0.42938,0.39956,0.55000,0.43301,9.9775,0.00367,1,0.49671
7.4400,0.55032,0.42941,0.39955,0.55000,0.43301,9.9776,0.00364,1,0.49672
7.4600,0.55033,0.42943,0.39955,0.55000,0.43301,9.9778,0.00362,1,0.49674
7.4800,0.55035,0.42946,0.39955,0.55000,0.43301,9.9782,0.00360,1,0.49675
7.5000,0.55035,0.42948,0.39955,0.55000,0.43301,9.9787,0.00358,1,0.49676
7.5200,0.55036,0.42950,0.39956,0.55000,0.43301,9.9793,0.00356,1,0.49678
7.5400,0.55036,0.42951,0.39957,0.55000,0.43301,9.9800,0.00354,1,0.49679
7.5600,0.55036,0.42953,0.39959,0.55000,0.43301,9.9808,0.00352,1,0.49681
7.5800,0.55035,0.42954,0.39960,0.55000,0.43301,9.9817,0.00351,1,0.49682
7.6000,0.55034,0.42956,0.39962,0.55000,0.43301,9.9827,0.00349,1,0.49684
7.6200,0.55033,0.42957,0.39965,0.55000,0.43301,9.9837,0.00348,1,0.49686
7.6400,0.55031,0.42958,0.39967,0.55000,0.43301,9.9848,0.00346,1,0.49687
7.6600,0.55030,0.42959,0.39970,0.55000,0.43301,9.9859,0.00345,1,0.49689
7.6800,0.55028,0.42959,0.39973,0.55000,0.43301,9.9871,0.00344,1,0.49690
7.7000,0.55026,0.42960,0.39976,0.55000,0.43301,9.9883,0.00343,1,0.49692
7.7200,0.55023,0.42961,0.39979,0.55000,0.43301,9.9895,0.00342,1,0.49694
7.7400,0.55021,0.42961,0.39982,0.55000,0.43301,9.9907,0.00341,1,0.49695
7.7600,0.55018,0.42962,0.39986,0.55000,0.43301,9.9919,0.00341,1,0.49697
7.7800,0.55015,0.42962,0.39989,0.55000,0.43301,9.9930,0.00340,1,0.49699
7.8000,0.55012,0.42962,0.39992,0.55000,0.43301,9.9942,0.00340,1,0.49700
7.8200,0.55009,0.42962,0.39996,0.55000,0.43301,9.9953,0.00339,1,0.49702
7.8400,0.55006,0.42962,0.39999,0.55000,0.43301,9.9964,0.00339,1,0.49704
7.8600,0.55003,0.42963,0.40002,0.55000,0.43301,9.9975,0.00339,1,0.49706
7.8800,0.55000,0.42963,0.40005,0.55000,0.43301,9.9985,0.00339,1,0.49707
7.9000,0.54997,0.42963,0.40008,0.55000,0.43301,9.9995,0.00339,1,0.49709
7.9200,0.54993,0.42963,0.40011,0.55000,0.43301,10.0004,0.00339,1,0.49711
7.9400,0.54990,0.42963,0.40014,0.55000,0.43301,10.0012,0.00339,1,0.49712
7.9600,0.54987,0.42963,0.40016,0.55000,0.43301,10.0020,0.00339,1,0.49714
7.9800,0.54984,0.42963,0.40019,0.55000,0.43301,10.0028,0.00339,1,0.49716
8.0000,0.54981,0.42963,0.40021,0.55000,0.43301,10.0035,0.00339,1,0.49717
8.0200,0.54978,0.42964,0.40023,0.55000,0.43301,10.0041,0.00339,1,0.49719
8.0400,0.54975,0.42964,0.40025,0.55000,0.43301,10.0046,0.00339,1,0.49721
8.0600,0.54972,0.42964,0.40027,0.55000,0.43301,10.0051,0.00339,1,0.49722
8.0800,0.54970,0.42964,0.40029,0.55000,0.43301,10.0055,0.00339,1,0.49724
8.1000,0.54967,0.42965,0.40030,0.55000,0.43301,10.0059,0.00339,1,0.49725
8.1200,0.54965,0.42965,0.40031,0.55000,0.43301,10.0062,0.00339,1,0.49727
8.1400,0.54962,0.42966,0.40033,0.55000,0.43301,10.0064,0.00339,1,0.49729
8.1600,0.54960,0.42966,0.40033,0.55000,0.43301,10.0066,0.00339,1,0.49730
8.1800,0.54958,0.42967,0.40034,0.55000,0.43301,10.0067,0.00339,1,0.49732
8.2000,0.54956,0.42968,0.40035,0.55000,0.43301,10.0067,0.00338,1,0.49733
8.2200,0.54954,0.42968,0.40035,0.55000,0.43301,10.0067,0.00338,1,0.49735
8.2400,0.54953,0.42969,0.40035,0.55000,0.43301,10.0067,0.00337,1,0.49736
8.2600,0.54951,0.42970,0.40036,0.55000,0.43301,10.0066,0.00337,1,0.49738
8.2800,0.54950,0.42971,0.40035,0.55000,0.43301,10.0064,0.00336,1,0.49739
8.3000,0.54948,0.42972,0.40035,0.55000,0.43301,10.0062,0.00335,1,0.49741
8.3200,0.54947,0.42973,0.40035,0.55000,0.43301,10.0060,0.00335,1,0.49742
8.3400,0.54946,0.42974,0.40035,0.55000,0.43301,10.0058,0.00334,1,0.49744
8.3600,0.54945,0.42975,0.40034,0.55000,0.43301,10.0055,0.00333,1,0.49745
8.3800,0.54944,0.42976,0.40033,0.55000,0.43301,10.0052,0.00332,1,0.49747
8.4000,0.54943,0.42977,0.40033,0.55000,0.43301,10.0048,0.00330,1,0.49748
8.4200,0.54943,0.42979,0.40032,0.55000,0.43301,10.0045,0.00329,1,0.49750
8.4400,0.54942,0.42980,0.40031,0.55000,0.43301,10.0041,0.00328,1,0.49751
8.4600,0.54942,0.42981,0.40030,0.55000,0.43301,10.0037,0.00327,1,0.49753
8.4800,0.54941,0.42983,0.40029,0.55000,0.43301,10.0034,0.00325,1,0.49754
8.5000,0.54941,0.42984,0.40028,0.55000,0.43301,10.0030,0.00324,1,0.49755
8.5200,0.54941,0.42986,0.40027,0.55000,0.43301,10.0026,0.00322,1,0.49757
8.5400,0.54940,0.42987,0.40026,0.55000,0.43301,10.0022,0.00321,1,0.49758
8.5600,0.54940,0.42989,0.40025,0.55000,0.43301,10.0018,0.00319,1,0.49760
8.5800,0.54940,0.42990,0.40024,0.55000,0.43301,10.0014,0.00318,1,0.49761
8.6000,0.54940,0.42992,0.40022,0.55000,0.43301,10.0010,0.00316,1,0.49762
8.6200,0.54940,0.42993,0.40021,0.55000,0.43301,10.0006,0.00315,1,0.49764
8.6400,0.54940,0.42995,0.40020,0.55000,0.43301,10.0002,0.00313,1,0.49765
8.6600,0.54940,0.42996,0.40019,0.55000,0.43301,9.9999,0.00311,1,0.49766
8.6800,0.54940,0.42998,0.40018,0.55000,0.43301,9.9996,0.00310,1,0.49768
8.7000,0.54940,0.43000,0.40017,0.55000,0.43301,9.9992,0.00308,1,0.49769
8.7200,0.54940,0.43001,0.40016,0.55000,0.43301,9.9989,0.00306,1,0.49771
8.7400,0.54940,0.43003,0.40015,0.55000,0.43301,9.9987,0.00305,1,0.49772
8.7600,0.54940,0.43004,0.40014,0.55000,0.43301,9.9984,0.00303,1,0.49773
8.7800,0.54940,0.43006,0.40014,0.55000,0.43301,9.9981,0.00302,1,0.49775
8.8000,0.54940,0.43008,0.40013,0.55000,0.43301,9.9979,0.00300,1,0.49776
8.8200,0.54940,0.43009,0.40012,0.55000,0.43301,9.9977,0.00299,1,0.49778
8.8400,0.54939,0.43011,0.40011,0.55000,0.43301,9.9976,0.00297,1,0.49779
8.8600,0.54939,0.43012,0.40011,0.55000,0.43301,9.9974,0.00296,1,0.49780
8.8800,0.54939,0.43014,0.40010,0.55000,0.43301,9.9973,0.00294,1,0.49782
8.9000,0.54939,0.43015,0.40010,0.55000,0.43301,9.9972,0.00293,1,0.49783
8.9200,0.54938,0.43017,0.40009,0.55000,0.43301,9.9971,0.00291,1,0.49785
8.9400,0.54938,0.43018,0.40009,0.55000,0.43301,9.9970,0.00290,1,0.49786
8.9600,0.54938,0.43020,0.40009,0.55000,0.43301,9.9969,0.00288,1,0.49788
8.9800,0.54937,0.43021,0.40008,0.55000,0.43301,9.9969,0.00287,1,0.49789
9.0000,0.54937,0.43023,0.40008,0.55000,0.43301,9.9969,0.00286,1,0.49791
9.0200,0.54936,0.43024,0.40008,0.55000,0.43301,9.9969,0.00285,1,0.49792
9.0400,0.54936,0.43025,0.40008,0.55000,0.43301,9.9969,0.00283,1,0.49793
9.0600,0.54935,0.43027,0.40008,0.55000,0.43301,9.9970,0.00282,1,0.49795
9.0800,0.54935,0.43028,0.40008,0.55000,0.43301,9.9970,0.00281,1,0.49796
9.1000,0.54934,0.43029,0.40008,0.55000,0.43301,9.9971,0.00280,1,0.49798
9.1200,0.54933,0.43031,0.40008,0.55000,0.43301,9.9972,0.00279,1,0.49799
9.1400,0.54933,0.43032,0.40008,0.55000,0.43301,9.9973,0.00278,1,0.49801
9.1600,0.54932,0.43033,0.40008,0.55000,0.43301,9.9974,0.00277,1,0.49802
9.1800,0.54931,0.43034,0.40008,0.55000,0.43301,9.9975,0.00276,1,0.49804
9.2000,0.54930,0.43036,0.40009,0.55000,0.43301,9.9976,0.00275,1,0.49805
9.2200,0.54929,0.43037,0.40009,0.55000,0.43301,9.9977,0.00274,1,0.49807
